0.00045425,-0.2916385,-0.0218788,1
0.00028254,-1.0445742,-0.0215054,-1
0.00045711,-0.2916385,-0.0217417,1
0.00045711,0.46129708,-0.0215698,-1
0.00092854,0.64953100,-0.0222971,1
0.00081997,0.64953100,-0.0219721,1
0.00078568,1.02599884,-0.0222231,1
0.00047425,-0.2916385,-0.0221283,1
0.00039997,-0.4798725,-0.0218595,1
0.00037139,-1.0445742,-0.0218205,1
0.04571425,-0.1034046,-0.0219001,1
0.00051425,-0.2916385,-0.0220847,1
0.00092854,0.27306316,-0.0218108,1
0.00056254,-0.2916385,-0.0216985,1
0.00049997,-0.4798725,-0.0219109,1
0.00042854,0.08482924,-0.0220719,-1
0.00064282,0.64953100,-0.0220204,1
0.00091139,0.83776492,-0.0219624,1
0.00024282,-2.3622117,-0.0219238,1
0.00087939,0.64953100,-0.0217002,1
0.00044282,-0.6681064,-0.0214411,1
0.00031139,-0.6681064,-0.0224722,-1
0.00032282,-1.4210421,-0.0225346,1
0.00029997,-1.7975099,-0.0214710,-1
0.00022854,-2.3622117,-0.0216342,1
0.00042854,-0.4798725,-0.0225349,1
0.37142853,-0.6681064,-0.0215252,1
0.00078854,0.64953100,-0.0220783,1
0.00031425,-0.6681064,-0.0216985,-1
0.00079997,1.02599884,-0.0222489,1
0.00042854,0.08482924,-0.0212480,1
0.00062854,0.08482924,-0.0220654,1
0.00037111,-0.2916385,-0.0225344,1
0.00062568,0.46129708,-0.0218530,1
0.00042854,-0.4798725,-0.0217243,1
0.00024282,-1.4210421,-0.0213960,-1
0.00024282,-2.5504456,-0.0216664,1
0.00058568,0.27306316,-0.0217005,1
0.00031425,-1.4210421,-0.0216696,1
0.00089997,1.02599884,-0.0223937,1
0.00018568,-2.3622117,-0.0225343,1
0.00039711,-0.8563403,-0.0222070,1
0.00022854,-1.9857438,-0.0225281,1
0.00011997,0.46129708,-0.0221105,1
0.00087139,0.64953100,-0.0222843,1
0.00022854,-1.9857438,-0.0215634,-1
0.00042851,-0.2916385,-0.0217887,1
0.00031425,-1.2328081,-0.0214733,1
0.00042854,-1.0445742,-0.0215054,1
0.00082854,0.64953100,-0.0220075,1
0.00025711,-1.6092760,-0.0217372,1
0.00039997,-0.2916385,-0.0224194,-1
0.00019997,-2.1739778,-0.0225281,1
0.00051397,0.08482924,-0.0217951,1
0.00032082,-1.7975099,-0.0217197,1
0.00034282,-1.4210421,-0.0215698,1
0.00020854,-1.4210421,-0.0225353,-1
6.85714266,1.02599884,-0.0223922,1
0.00044282,0.27306316,-0.0221088,-1
0.00042854,-0.1034046,-0.0219560,1
0.00053997,-0.6681064,-0.0218337,1
0.00068282,0.46129708,-0.0220912,1
0.00042825,-0.2916385,-0.0218273,1
0.00025711,-0.6681064,-0.0217243,-1
0.00039997,0.08482924,-0.0218144,-1
0.00025139,-0.6681064,-0.0212415,-1
0.00025711,-1.6092760,-0.0211049,-1
0.00029425,-1.2328081,-0.0224194,1
0.00625711,-0.1034046,-0.0225353,-1
0.00065711,0.46129708,-0.0218595,1
0.00019997,-1.0445742,-0.0225353,-1
0.00033711,-0.8563403,-0.0213252,-1
0.00047139,0.46129708,-0.0219045,-1
0.00025711,-1.6092760,-0.0225343,-1
0.00058854,0.64953100,-0.0218194,1
0.00077139,0.46129708,-0.0219496,1
0.00040568,-0.4798725,-0.0214540,-1
0.00015139,-0.6681064,-0.0214265,-1
0.00027139,-2.5504456,-0.0225353,1
0.00031397,-0.4798725,-0.0216985,-1
0.00025711,-0.6681064,-0.0218015,-1
0.00053997,-0.2916385,-0.0220708,1
0.00028565,-1.2328081,-0.0225346,-1
0.00021425,-1.4210421,-0.0215376,-1
0.00018568,-2.1739778,-0.0225345,-1
0.00062854,0.46129708,-0.0220332,1
0.00091425,0.64953100,-0.0225349,1
0.00014282,-2.1739778,-0.0160987,1
0.00037139,0.08482924,-0.0222521,-1
0.00052854,-0.2916385,-0.0220976,1
0.00071425,0.64953100,-0.0220075,1
0.00047997,-0.8563403,-0.0225342,1
0.00020425,-1.9857438,-0.0211192,-1
0.00022568,-1.6092760,-0.0225352,1
0.00039997,-2.3622117,-0.0225269,1
0.00056854,0.08482924,-0.0220397,1
0.00022854,-2.3622117,-0.0225353,1
0.00035711,-0.4798725,-0.0216342,-1
0.00024282,-1.7975099,-0.0225334,1
0.00062568,0.08482924,-0.0219399,1
0.00082854,0.83776492,-0.0222939,1
0.00041425,-0.2916385,-0.0218208,1
0.00017139,-2.5504456,-0.0217436,1
0.00024282,-1.9857438,-0.0215698,1
0.00043711,-0.1034046,-0.0221942,-1
0.00019997,-1.9857438,-0.0218401,1
0.00022854,-2.3622117,-0.0224709,1
0.00054282,-0.2916385,-0.0217629,-1
0.00027139,-2.5504456,-0.0225353,1
0.00857139,0.08482924,-0.0222135,1
0.00032854,-0.6681064,-0.0216499,-1
0.00059711,-0.2916385,-0.0219174,1
0.00017139,-1.6092760,-0.0207974,-1
0.00035711,-0.8563403,-0.0225346,1
0.00025425,-2.3622117,-0.0209384,1
0.00049997,0.08482924,-0.0218273,1
0.00022282,-2.5504456,-0.0153835,1
0.00081425,0.64953100,-0.0220751,1
0.00016282,-2.5504456,-0.0218916,-1
0.00082854,-0.1034046,-0.0219431,1
0.00039997,-0.4798725,-0.0220600,1
0.00042568,-0.4798725,-0.0217951,1
0.00089139,0.83776492,-0.0222811,1
0.00034282,-1.0445742,-0.0225343,1
0.00018568,-2.3622117,-0.0225343,1
0.00022851,-2.1739778,-0.0214089,-1
0.00099997,1.21423276,-0.0224696,1
0.00097139,0.64953100,-0.0221105,1
0.00026568,-1.6092760,-0.0217322,1
0.00069997,0.64953100,-0.0221813,1
0.00042851,-0.6681064,-0.0218273,1
0.00036568,-0.8563403,-0.0225344,1
0.00027139,-1.2328081,-0.0215698,-1
0.00054282,0.08482924,-0.0218916,1
0.00022282,-1.6092760,-0.0213767,-1
0.00119997,1.02599884,-0.0225044,1
0.00024282,-1.7975099,-0.0216084,1
0.00081425,0.46129708,-0.0225309,1
0.00045682,-0.1034046,-0.0218498,1
0.00037139,-0.1034046,-0.0219528,1
2.85428563,-1.9857438,-0.0225289,1
0.00044825,-0.4798725,-0.0219882,1
0.00024282,-2.5504456,-0.0225289,1
0.00029997,-1.2328081,-0.0225348,1
0.00022854,-2.5504456,-0.0225321,-1
0.00031425,-0.6681064,-0.0216213,-1
0.00028568,-0.8563403,-0.0160987,-1
0.00031425,-0.4798725,-0.0217050,-1
0.00085425,0.83776492,-0.0221543,1
0.00045711,0.46129708,-0.0220654,-1
0.00081425,1.02599884,-0.0222521,1
0.00037139,-0.1034046,-0.0217438,1
0.00019997,-2.5504456,-0.0225338,-1
0.00022854,-1.6092760,-0.0220526,-1
0.00042854,-0.8563403,-0.0216985,1
0.00026568,-0.6681064,-0.0215119,1
0.00027139,-1.6092760,-0.0217050,-1
0.00062568,0.64953100,-0.0221813,1
0.00102568,0.83776492,-0.0221942,1
0.00035711,-0.2916385,-0.0218080,-1
0.00038568,-0.4798725,-0.0216657,1
0.00102854,0.83776492,-0.0223422,1
0.00039997,-1.0445742,-0.0214604,1
0.00023711,-1.9857438,-0.0225346,1
0.00048282,0.46129708,-0.0218916,-1
0.00074282,0.64953100,-0.0222526,1
0.00051425,-0.1034046,-0.0219772,1
0.00043425,-0.4798725,-0.0218015,-1
0.00028997,-0.6681064,-0.0212364,-1
0.00022854,-2.3622117,-0.0213123,1
8.56857118,-2.1739778,-0.0173860,1
0.00028568,-1.4210421,-0.0214150,1
0.00046568,-0.2916385,-0.0218788,1
0.00038568,-0.4798725,-0.0224696,1
0.00025711,-1.0445742,-0.0225345,-1
0.00025711,-1.4210421,-0.0216985,1
0.00062568,0.08482924,-0.0225347,1
0.00085425,0.64953100,-0.0225353,1
0.00023711,-1.9857438,-0.0214411,1
0.00051425,-0.8563403,-0.0225331,1
0.00034282,-1.0445742,-0.0224388,-1
0.00025139,-0.6681064,-0.0217326,-1
0.00080854,1.02599884,-0.0222907,1
0.00041425,-1.0445742,-0.0211900,1
0.00045711,-1.0445742,-0.0215258,1
0.00099997,0.64953100,-0.0222585,1
0.00041425,-1.0445742,-0.0224458,1
0.00025711,-0.4798725,-0.0218854,1
0.00061425,0.46129708,-0.0219753,1
0.00074282,0.64953100,-0.0220332,1
0.00021425,-1.6092760,-0.0208618,1
0.00028539,-1.4210421,-0.0225338,1
0.00079368,1.02599884,-0.0218920,1
0.00045711,0.08482924,-0.0220011,-1
0.00057711,-0.2916385,-0.0221491,1
0.00051425,-0.2916385,-0.0218015,1
0.08428568,0.64953100,-0.0220783,1
0.00088539,1.02599884,-0.0222311,1
0.00048282,-0.2916385,-0.0220719,1
0.00044282,0.27306316,-0.0224143,-1
0.00056854,0.08482924,-0.0216874,1
0.00095711,1.02599884,-0.0222650,1
0.00099997,0.83776492,-0.0221234,1
0.00064282,-0.2916385,-0.0219367,1
0.00045711,-0.2916385,-0.0219013,1
0.00109997,0.83776492,-0.0223229,1
0.00021425,-2.3622117,-0.0219526,1
0.00037139,-1.2328081,-0.0217887,1
0.00048282,0.08482924,-0.0225346,-1
0.00092568,1.21423276,-0.0224645,1
0.00037139,0.08482924,-0.0219505,-1
0.00034282,-1.4210421,-0.0216342,1
0.00025425,-1.4210421,-0.0215891,1
0.00099997,0.64953100,-0.0222971,1
0.00045425,0.08482924,-0.0219689,-1
0.00022854,-1.9857438,-0.0225353,1
0.00022854,0.08482924,-0.0219560,1
0.00044282,0.46129708,-0.0221684,-1
0.00087939,0.64953100,-0.0220263,1
0.00037139,-0.8563403,-0.0217565,1
0.00045082,-0.4798725,-0.0214733,-1
0.00022282,-2.3622117,-0.0219045,-1
0.00090797,0.83776492,-0.0217467,1
0.00079968,0.83776492,-0.0222593,1
0.00039997,-0.1034046,-0.0215775,1
0.00028568,-1.6092760,-0.0139534,1
0.00037139,-0.4798725,-0.0219496,1
0.00059997,0.08482924,-0.0225344,1
0.00073997,0.64953100,-0.0220468,1
0.00047139,-0.2916385,-0.0225348,1
0.00031139,-1.2328081,-0.0215054,1
0.00065139,1.02599884,-0.0224072,-1
1.85428566,-1.7975099,-0.0225353,1
0.00025139,-1.4210421,-0.0225347,-1
0.00034997,-1.0445742,-0.0212194,1
0.00034997,-1.0445742,-0.0212194,1
0.00065711,0.08482924,-0.0220654,1
0.00027139,-1.6092760,-0.0218150,-1
0.00025711,-1.4210421,-0.0222765,-1
0.00042854,0.08482924,-0.0218273,-1
0.00074254,1.02599884,-0.0223074,1
0.00052854,0.08482924,-0.0219167,1
0.00052854,-0.1034046,-0.0216020,1
0.00052854,0.08482924,-0.0218916,1
0.00047997,0.27306316,-0.0217307,-1
0.00034282,-0.6681064,-0.0219094,-1
0.00026282,-0.8563403,-0.0224098,-1
0.00024282,-1.2328081,-0.0214273,1
0.00034282,-0.4798725,-0.0218273,-1
0.00067997,0.83776492,-0.0225349,1
0.00055711,0.46129708,-0.0216342,1
0.00081425,0.64953100,-0.0223669,1
0.00057139,0.08482924,-0.0217919,1
0.00045711,-1.0445742,-0.0218723,1
0.00025711,-1.2328081,-0.0215822,-1
0.00031139,-1.6092760,-0.0214025,1
0.00022854,-2.1739778,-0.0224709,1
0.00048568,0.46129708,-0.0220204,-1
0.00029997,-1.2328081,-0.0219560,1
0.00043425,0.46129708,-0.0220590,-1
0.00082854,0.83776492,-0.0222289,1
0.00065711,0.83776492,-0.0223770,-1
0.00072854,0.46129708,-0.0221684,1
0.00075711,0.46129708,-0.0218466,1
0.00051425,-0.2916385,-0.0216084,1
0.00041139,-0.1034046,-0.0219560,1
0.00048282,0.08482924,-0.0220139,1
0.00053997,0.08482924,-0.0221169,1
0.00028568,-0.6681064,-0.0219277,-1
0.00047139,0.08482924,-0.0216664,1
0.00019997,-1.6092760,-0.0225347,-1
0.00094282,0.64953100,-0.0223840,1
0.00024282,-1.6092760,-0.0216857,-1
0.00114282,1.40246669,-0.0225083,1
0.00027139,-0.6681064,-0.0218466,-1
0.00078568,0.83776492,-0.0222006,1
0.00015711,-2.1739778,-0.0218273,1
0.00025711,-1.7975099,-0.0214237,1
0.00045711,0.64953100,-0.0200250,-1
0.00122568,1.02599884,-0.0224677,1
0.00021425,-2.1739778,-0.0214089,1
0.00024282,-2.1739778,-0.0213123,1
0.00042854,-0.8563403,-0.0217589,1
0.00044282,0.08482924,-0.0217372,-1
0.00112854,1.02599884,-0.0222482,1
0.00027139,-1.2328081,-0.0219560,1
0.00043425,-0.4798725,-0.0216342,1
0.00048568,0.46129708,-0.0217243,1
0.00039997,-1.0445742,-0.0217162,1
0.00044282,-0.6681064,-0.0225345,1
0.00027139,-1.0445742,-0.0215054,-1
0.00059711,1.21423276,-0.0223679,1
0.00072854,0.64953100,-0.0220461,1
0.00028568,-1.4210421,-0.0219367,-1
0.00062568,0.64953100,-0.0219238,1
0.00025711,-1.0445742,-0.0216985,-1
0.00074282,1.21423276,-0.0223744,-1
0.00084282,1.02599884,-0.0221040,1
0.00018568,-2.3622117,-0.0224709,1
0.00059997,0.83776492,-0.0224072,-1
0.00025711,-1.6092760,-0.0218200,-1
0.00082854,1.02599884,-0.0218382,1
0.00047139,-0.4798725,-0.0220075,1
0.00024282,-2.3622117,-0.0215891,1
0.00088282,1.02599884,-0.0222379,1
0.00023425,-1.7975099,-0.0225340,1
0.00022854,-2.3622117,-0.0211450,1
0.00058568,0.08482924,-0.0220347,1
0.00057111,0.64953100,-0.0217693,1
0.00082854,0.64953100,-0.0222778,1
0.00027139,-0.6681064,-0.0225353,-1
0.00041425,0.08482924,-0.0222521,-1
0.00049425,0.27306316,-0.0221362,-1
0.00032854,-1.0445742,-0.0222101,-1
0.00037139,-0.2916385,-0.0215698,1
0.00102854,1.21423276,-0.0223358,1
0.00076854,0.46129708,-0.0220762,1
0.39999996,-0.2916385,-0.0220590,-1
0.00032854,-0.6681064,-0.0212480,1
0.00052854,0.46129708,-0.0220873,1
0.00038568,-0.4798725,-0.0219688,-1
0.00022568,-2.3622117,-0.0223744,1
0.00038568,-1.4210421,-0.0215462,1
0.00028568,-1.4210421,-0.0225353,-1
0.00039997,-1.2328081,-0.0218080,1
0.00085711,0.46129708,-0.0222585,1
0.00064282,0.46129708,-0.0219847,1
0.00057139,0.83776492,-0.0222135,1
0.00021425,-1.2328081,-0.0211514,-1
0.00028568,-1.4210421,-0.0214411,1
0.00054254,0.64953100,-0.0217372,-1
0.00018568,-2.5504456,-0.0225353,-1
0.00028568,-1.2328081,-0.0225353,1
0.00038568,-0.4798725,-0.0225346,1
0.00026568,-1.2328081,-0.0217565,-1
0.00065711,-0.1034046,-0.0220332,1
0.00031425,-0.8563403,-0.0217436,-1
0.00054282,0.08482924,-0.0219624,1
0.00042854,-0.4798725,-0.0214861,1
0.00035711,-0.2916385,-0.0218512,-1
0.00027111,-1.4210421,-0.0217131,1
0.00087997,0.46129708,-0.0218015,1
0.00044568,-0.2916385,-0.0215054,1
0.00052854,0.08482924,-0.0225353,1
0.00042854,0.08482924,-0.0217293,1
0.00032854,-1.0445742,-0.0215762,1
0.00042854,-0.2916385,-0.0224709,1
0.00023711,-2.1739778,-0.0225340,-1
0.00044282,-0.4798725,-0.0216985,1
0.00021425,-2.5504456,-0.0225340,-1
0.00042854,-0.2916385,-0.0219303,1
0.00039997,-0.6681064,-0.0213381,1
0.00063997,0.27306316,-0.0217500,1
0.00047139,-0.4798725,-0.0218916,1
0.00045711,-0.4798725,-0.0214733,1
0.00039425,-0.4798725,-0.0225353,1
0.00059997,0.08482924,-0.0219496,1
0.00077139,0.64953100,-0.0222521,1
0.00082568,0.64953100,-0.0222135,1
0.00053997,0.08482924,-0.0217243,1
0.00032282,-1.2328081,-0.0218144,1
0.00035711,-0.6681064,-0.0215054,1
0.00056854,0.46129708,-0.0225347,1
0.00039997,-0.4798725,-0.0225343,1
0.00042568,-0.1034046,-0.0225349,-1
0.00034854,-0.6681064,-0.0214411,1
0.00082854,1.02599884,-0.0223757,1
0.00032854,-1.2328081,-0.0225347,-1
0.00031425,-1.6092760,-0.0215054,1
0.00034282,-1.2328081,-0.0220847,1
0.00036568,-0.4798725,-0.0218858,-1
0.00022854,-1.9857438,0.49239257,-1
0.00056568,-0.2916385,-0.0224645,1
0.00027425,-1.2328081,-0.0225343,-1
0.00019997,-1.7975099,-0.0216020,1
0.00035711,-0.4798725,-0.0224638,1
0.00022854,-2.3622117,-0.0216760,1
0.00064282,0.83776492,-0.0222070,1
0.00061425,0.08482924,-0.0224452,1
0.00036282,-0.4798725,-0.0218273,-1
0.00037139,-0.4798725,-0.0217215,1
0.00027997,-1.9857438,-0.0215647,1
0.00059997,0.64953100,-0.0219514,1
0.00021425,-1.7975099,-0.0206043,1
0.00022282,-1.6092760,-0.0218120,-1
0.00054282,0.08482924,-0.0218273,1
0.00042282,-0.2916385,-0.0216084,1
0.00021425,-2.3622117,-0.0219194,1
0.00028568,-1.6092760,-0.0225344,1
0.00037139,0.46129708,-0.0219753,-1
0.00037139,-0.4798725,-0.0220847,1
0.00081425,0.64953100,-0.0223036,1
0.00014282,-2.5504456,-0.0206442,-1
0.00022854,-1.6092760,-0.0214990,-1
0.00048282,0.27306316,-0.0221298,-1
3.42857133,-2.1739778,-0.0216910,1
0.00022854,-1.9857438,-0.0216020,-1
0.99999994,0.64953100,-0.0225349,1
0.00022854,-1.6092760,-0.0218144,-1
0.00084282,0.64953100,-0.0220834,1
0.00018568,-2.3622117,-0.0225353,1
0.00055711,0.08482924,-0.0222135,1
0.00024568,-1.6092760,-0.0213767,-1
0.00039711,-0.6681064,-0.0213767,-1
0.00059997,0.27306316,-0.0220818,1
0.00037139,-0.6681064,-0.0217243,-1
0.00035711,-0.6681064,-0.0217050,1
0.00059711,0.46129708,-0.0224709,1
0.00024282,-2.1739778,-0.0214411,1
0.00068282,0.27306316,-0.0215441,1
0.00037139,-0.4798725,-0.0218916,-1
0.00047139,-0.6681064,-0.0215003,1
0.00028568,-1.6092760,-0.0212673,1
0.00057139,0.08482924,-0.0225345,1
0.00045711,-1.0445742,-0.0214926,1
0.00077139,0.46129708,-0.0225350,1
0.00042851,0.27306316,-0.0220268,-1
0.00052854,-0.2916385,-0.0225353,1
0.00028568,-1.0445742,-0.0177853,-1
0.00092282,0.64953100,-0.0221105,1
0.00024282,-1.6092760,-0.0158828,-1
0.00044282,-0.4798725,-0.0218208,-1
0.00039994,0.08482924,-0.0225289,-1
0.00054282,0.83776492,-0.0220944,1
0.02842854,-0.2916385,-0.0225353,1
0.00057139,0.08482924,-0.0219560,1
4.25714273,0.64953100,-0.0225353,6
2.82857134,-2.1739778,-0.0222135,1
0.00022854,-1.2328081,-0.0218916,1
0.00042854,-0.2916385,-0.0215376,1
0.00094282,1.02599884,-0.0225347,1
0.00061425,0.64953100,-0.0220300,1
0.00018568,-0.2916385,-0.0215368,-1
0.00041425,0.08482924,-0.0220719,-1
0.00047139,-0.2916385,-0.0220365,1
0.00025711,-0.8563403,-0.0225348,-1
0.00012854,-1.4210421,-0.0219781,1
0.00035711,-1.2328081,-0.0211192,1
0.00137139,1.21423276,-0.0223937,1
0.00049997,-0.6681064,-0.0224709,1
4.25714273,0.27306316,-0.0225353,1
0.00019997,-2.1739778,-0.0208420,-1
0.00032854,-1.6092760,-0.0210871,1
0.00042854,0.08482924,-0.0217243,-1
0.00065711,-0.2916385,-0.0217887,1
0.00021425,-1.7975099,-0.0216020,-1
0.00023425,-2.1739778,-0.0225352,-1
0.00022568,-1.9857438,-0.0210971,1
0.00257139,0.64953100,-0.0218916,1
0.00109997,1.02599884,-0.0223937,1
0.00031139,-0.4798725,-0.0215248,-1
0.00036568,-0.2916385,-0.0218530,-1
0.00049997,0.08482924,-0.0225347,1
0.00092854,1.21423276,-0.0224825,1
0.00029997,-0.6681064,-0.0216985,-1
0.00048282,-0.4798725,-0.0217372,1
0.00028568,-1.4210421,-0.0225344,1
0.00022854,-1.9857438,-0.0225340,1
0.00028568,-0.8563403,-0.0216342,-1
0.00042854,0.27306316,-0.0219560,-1
0.00085711,0.64953100,-0.0225350,1
0.00029997,-2.3622117,-0.0225346,1
0.00052854,0.27306316,-0.0219624,1
0.00050568,0.08482924,-0.0218015,1
0.00032854,-1.2328081,-0.0224130,-1
0.03142854,-1.2328081,-0.0167424,1
0.00054282,-0.2916385,-0.0225343,1
0.00022854,-1.4210421,-0.0208618,1
8.54285689,-0.2916385,-0.0173860,-1
0.00029997,-1.6092760,-0.0214089,1
0.00035711,-0.8563403,-0.0225345,1
0.00034282,-0.6681064,-0.0217114,1
0.03942854,0.46129708,-0.0225349,-1
0.00027997,-1.7975099,-0.0214733,1
0.00055711,0.08482924,-0.0160987,1
0.00030854,-1.4210421,-0.0216342,1
0.00073997,0.64953100,-0.0225348,1
0.00025711,-1.7975099,-0.0215054,1
0.00079997,1.21423276,-0.0225289,1
0.00022568,-2.3622117,-0.0218916,1
0.00022854,-2.3622117,0.07375617,1
0.00021425,-1.9857438,-0.0225344,1
0.00057139,0.27306316,-0.0222681,1
0.00037139,-0.1034046,-0.0220332,1
0.00019997,-2.3622117,-0.0209583,1
0.00051425,-0.8563403,-0.0224722,1
0.00028568,-0.4798725,-0.0225344,-1
0.00059711,-0.1034046,-0.0216277,1
0.00042854,-0.1034046,-0.0225342,1
0.00081425,0.64953100,-0.0221620,1
0.00028568,-1.6092760,7.12924138,1
0.00031139,-1.6092760,-0.0216599,1
0.00028568,-1.7975099,-0.0216020,1
0.00019997,-1.7975099,-0.0225344,1
0.00069997,0.83776492,-0.0225153,1
0.00037139,-1.0445742,-0.0225334,1
0.00056568,0.08482924,-0.0219367,1
0.27428567,-1.2328081,-0.0219264,1
0.00059997,0.83776492,-0.0221800,1
0.00042854,1.21423276,-0.0224259,-1
0.00025711,-1.2328081,-0.0211643,-1
0.00052854,-0.2916385,-0.0225348,1
0.00019711,-2.3622117,-0.0225344,-1
0.00028568,-0.2916385,-0.0220397,-1
0.00018568,-2.1739778,-0.0106920,-1
0.00049997,0.08482924,-0.0218916,1
0.00028568,-1.6092760,-0.0225342,1
0.00051425,0.46129708,-0.0218401,1
0.00088568,0.64953100,-0.0221362,1
4.28285702,-0.8563403,-0.0225289,1
0.00072854,0.64953100,-0.0220332,1
0.00022854,-1.9857438,-0.0224472,1
0.00051425,-0.6681064,-0.0225353,1
0.00037139,-1.0445742,-0.0214505,1
0.00073711,0.64953100,-0.0220976,1
0.00068568,0.46129708,-0.0222006,1
0.00019997,-2.3622117,-0.0213944,1
0.00039711,-0.6681064,-0.0224367,1
9.99714257,-2.5504456,-0.0225353,-1
0.00015711,-2.3622117,-0.0214903,-1
0.00014282,-2.1739778,-0.0225289,-1
0.00025711,-2.1739778,-0.0215054,1
5.99999982,0.64953100,-0.0225349,1
0.00087139,0.64953100,-0.0221169,1
0.00049997,0.08482924,-0.0223422,1
0.00030282,-0.8563403,-0.0218916,1
0.00061425,0.64953100,-0.0220622,1
0.00079997,0.46129708,-0.0222070,1
0.00042854,0.08482924,-0.0225348,-1
0.00037139,-0.8563403,-0.0218916,-1
0.00057139,0.27306316,-0.0216342,1
0.00072854,0.64953100,-0.0222135,1
0.00098568,1.21423276,-0.0224677,1
0.00021425,-2.1739778,-0.0216277,-1
0.00035711,-1.0445742,-0.0216342,1
0.00011425,-1.9857438,-0.0217307,1
8.56857118,-2.5504456,-0.0225344,-1
0.00049711,1.02599884,-0.0224001,-1
0.00017111,-2.1739778,-0.0225353,-1
0.0,-0.2916385,-0.0225347,1
0.00095711,1.21423276,-0.0223229,1
0.00042854,-0.1034046,-0.0217629,1
0.00021425,-2.5504456,-0.0217179,1
0.00015711,-2.3622117,-0.0225335,1
0.00011425,-2.1739778,-0.0215698,-1
0.00031425,-0.8563403,-0.0214411,1
0.00039711,0.27306316,-0.0217930,1
0.00024282,-1.2328081,-0.0225346,-1
0.00019997,-2.3622117,-0.0215384,-1
0.00056282,0.64953100,-0.0222135,1
0.32857139,-1.0445742,-0.0216728,1
0.00014282,-1.7975099,-0.0225347,1
0.00029997,-0.8563403,-0.0215054,1
0.00090568,0.83776492,-0.0221620,1
0.00029997,-1.7975099,-0.0216857,1
0.00015711,-2.1739778,-0.0215183,1
0.0,1.21423276,-0.0225353,1
0.00017139,-1.6092760,-0.0219174,1
2.28571422,-0.4798725,-0.0215411,1
0.00031425,-1.7975099,-0.0221169,1
0.00051425,1.02599884,-0.0224870,-1
0.00031139,-1.4210421,-0.0218839,1
0.00022854,-2.3622117,-0.0215698,1
0.00019997,-2.1739778,-0.0219045,-1
0.00014282,-2.3622117,-0.0220980,-1
0.00024282,-2.3622117,-0.0214250,1
0.00022282,-2.3622117,-0.0215698,1
0.00065711,0.64953100,-0.0221620,1
0.00067139,0.83776492,-0.0221182,1
0.00061425,0.83776492,-0.0224259,-1
0.00032854,-0.2916385,-0.0218622,1
0.00027997,-1.7975099,-0.0214797,1
0.00049139,-0.2916385,-0.0225353,1
0.00105139,1.21423276,-0.0225173,1
0.00047139,0.27306316,-0.0218788,1
0.0,-0.2916385,-0.0225353,6
0.00035711,-1.0445742,-0.0212673,1
0.00041425,0.46129708,-0.0218595,-1
0.00031425,-1.2328081,-0.0216792,1
0.00023425,-1.9857438,-0.0225353,1
0.00044711,-0.4798725,-0.0220461,1
0.00057139,-0.1034046,-0.0225343,1
0.00011425,-2.5504456,-0.0223422,1
0.00027997,-1.6092760,-0.0217790,1
0.00025711,-1.7975099,-0.0218981,1
0.00039997,0.46129708,-0.0219367,-1
0.00024282,-2.3622117,-0.0222205,1
0.00049997,0.08482924,-0.0225343,1
0.00024282,-1.9857438,-0.0225345,-1
0.00040854,-0.1034046,-0.0215762,-1
0.00021425,-0.6681064,-0.0225343,-1
0.00031425,-0.6681064,-0.0214025,-1
0.00025711,-1.7975099,-0.0213896,1
0.00025711,-1.7975099,-0.0211386,1
8.56857118,-1.0445742,-0.0225353,-1
0.00018568,-2.5504456,-0.0224120,1
5.68571412,-0.2916385,-0.0222135,1
0.00017139,-2.5504456,-0.0216342,1
0.00079711,0.83776492,-0.0219882,1
0.00018568,-2.3622117,-0.0219882,-1
0.00043711,-0.6681064,-0.0221169,1
0.00285711,-2.1739778,0.69272236,1
0.00032854,-1.4210421,-0.0216342,-1
0.00025425,-2.3622117,-0.0214926,1
0.00051139,0.46129708,-0.0215827,1
0.00113997,1.02599884,-0.0221169,1
0.00045711,-0.6681064,-0.0217179,1
0.00035711,-0.4798725,-0.0216792,1
0.44282853,-0.2916385,-0.0211836,1
0.00045711,-0.2916385,-0.0215762,1
0.00027139,-2.1739778,-0.0225353,1
0.00034282,-1.2328081,-0.0215698,1
0.00034282,-0.2916385,-0.0216470,-1
0.00037139,-0.2916385,-0.0217629,1
0.00079997,0.64953100,-0.0224014,1
0.00022854,-2.5504456,-0.0212801,1
0.00035425,-1.2328081,-0.0215855,1
0.00027997,-1.4210421,-0.0211772,-1
0.00021425,-1.7975099,-0.0215891,1
0.00041425,-0.1034046,-0.0217307,1
0.00119997,1.02599884,-0.0224040,1
0.00071425,1.02599884,-0.0225353,1
0.00068568,1.21423276,-0.0225289,1
0.00021425,-2.3622117,-0.0219231,-1
0.00019997,-1.2328081,-0.0225340,-1
0.00031997,-0.8563403,-0.0218916,-1
0.00027139,-1.2328081,-0.0215054,-1
0.00035711,-1.0445742,-0.0217146,1
0.00018568,-2.1739778,-0.0225347,-1
0.00045711,-0.4798725,-0.0212415,1
0.00022854,-1.7975099,-0.0211450,1
0.00111139,0.83776492,-0.0223757,1
0.00048282,-0.2916385,-0.0225353,1
0.00051425,-0.2916385,-0.0217693,1
0.00022854,-2.1739778,-0.0217407,-1
0.00041425,0.08482924,-0.0219882,-1
0.00019997,-1.4210421,-0.0210173,-1
0.00044282,-0.4798725,-0.0166136,1
